district,x1_anyMF_pct,x2_denseMF_pct,resid_sqmi,mf_units_5plus
1,14.7,1.7,8.25,4575
2,40.5,27.8,8.23,8787
3,12.5,1.8,20.71,795
4,12.4,2.4,15.28,974
5,5.7,0.0,13.76,0
6,30.6,18.2,8.19,5609
7,20.1,0.4,8.68,609
8,12.8,2.5,24.26,578
9,9.5,3.0,15.51,1602
10,26.6,8.0,10.91,798
11,25.1,8.7,11.07,1776
12,34.5,3.0,10.08,494
13,9.6,2.9,19.21,2276
14,43.7,18.9,2.99,5356
