district,council_member,mhi,mf_zoned_pct
4,Maxie Johnson,47929,5.3
8,Lorie Blair,52855,3.1
7,Adam Bazaldua,55159,4.7
5,Jaime Resendez,58750,1.8
3,Zarin Gracey,62988,2.9
6,Laura Cadena,64715,2.1
1,Chad West,70648,3.8
2,Jesse Moreno,72856,5.1
10,Kathy Stewart,82610,9.6
12,Cara Mendelsohn,90757,11.5
11,Bill Roth,95276,9.4
9,Paula Blackmon,105977,1.7
14,Paul Ridley,118446,7.2
13,Gay Donnell Willis,132062,4.3
