district,band,size_lo,size_hi,n,width_p25,width_p50,width_p75,depth_p25,depth_p50,depth_p75,aspect_p50,rect_p50
MF-1,p20-p30,2843,5168,144,39.2,49.1,51.0,100.6,104.3,118.0,2.1,0.96
MF-1,p25-p50,4822,7660,362,50.9,61.3,67.4,101.5,105.5,116.2,1.81,0.96
MF-1,p45-p55,6880,9100,145,66.2,73.4,80.5,107.8,117.4,134.8,1.6,0.94
MF-2,p20-p30,2983,3576,535,30.1,36.9,40.0,83.7,91.0,118.1,2.37,0.98
MF-2,p25-p50,3324,7003,1337,40.0,49.6,54.8,91.8,112.8,135.1,2.28,0.97
MF-2,p45-p55,6438,7428,534,49.6,52.2,58.3,126.6,138.2,145.5,2.65,0.97
