district,parcels,total_acres,mean_sqft,p10,p25,p50,p75,p90
MF-1,1447,3381.5,101794,1894,4822,7660,104544,383726
MF-2,5350,4489.2,36551,1732,3324,7003,11986,68812
MF-1 & MF-2,6797,7870.7,50440,1765,3355,7086,14719,139717
