zoning_district,parcels,units,land_acres,parcels_w_stories,p10,p25,p50,p75,p90
MF-2,1408,58868,2337.7,1391,2.0,2.0,2.0,3.0,3.0
MF-1,302,34370,1523.3,302,2.0,2.0,2.0,3.0,3.0
MU-3,27,6317,187.4,26,3.0,3.0,3.0,5.0,8.0
MU-2,33,5204,162.7,33,2.0,2.0,3.0,3.0,4.0
MF-3,17,3065,71.6,17,3.0,3.0,3.0,4.0,6.0
MU-1,34,1693,55.7,33,2.0,2.0,3.0,4.0,4.0
MF-4,3,908,19.6,3,5.0,5.0,5.0,11.0,11.0
WMU-8,2,560,7.0,2,4.0,4.0,7.0,7.0,7.0
