zcat,1,2-9,10-49,50+,Total
PD,9.36,6.7,23.13,20.41,59.61
Single-family,17.81,1.2,0.12,0.0,19.13
Multifamily/Mixed-use,1.11,4.68,4.2,9.99,19.99
Other,0.01,0.08,0.56,0.62,1.27
Total,28.3,12.67,28.02,31.02,100.0
